case_index,overall_variation_mm,tt_arcmin,tt_theta_deg,tilt_x_deg,tilt_y_deg,elapsed_s,repaired_residual,repaired_true_residual,repaired_wrms,repaired_strehl,nominal_wrms,slope_channels,lenslet_count,run_dir,repair_summary_path
1,0.1267315507758553,3.5021910726714767,312.40420861853596,0.03936209606579476,-0.04310063716145914,638.0518041999894,0.049304987368268584,0.156945466011211,0.04310754932790163,0.9287675356596471,0.0430123923346579,256,13,C:\Users\arthu\OneDrive\文档\_UCSB\ECE\Adaptive Optics\ADAPTIVE_OPTICS_V10_2\artifacts\runs\20260504_154702_v10_2_realistic_quant12_case01,C:\Users\arthu\OneDrive\文档\_UCSB\ECE\Adaptive Optics\ADAPTIVE_OPTICS_V10_2\artifacts\runs\20260504_154702_v10_2_realistic_quant12_case01\repair_result_compare.json
2,0.06573318270947771,3.3218589215027974,296.057232969841,0.024319812865226418,-0.049736848686889226,476.6143307000166,0.03794128215142871,0.19890117087870582,0.043449724901245455,0.9276758708949298,0.0430123923346579,256,13,C:\Users\arthu\OneDrive\文档\_UCSB\ECE\Adaptive Optics\ADAPTIVE_OPTICS_V10_2\artifacts\runs\20260504_155856_v10_2_realistic_quant12_case02,C:\Users\arthu\OneDrive\文档\_UCSB\ECE\Adaptive Optics\ADAPTIVE_OPTICS_V10_2\artifacts\runs\20260504_155856_v10_2_realistic_quant12_case02\repair_result_compare.json
3,0.13293760489866746,4.324912189540564,290.30634657364067,0.02501525880930868,-0.0676020176050169,720.3049142999807,0.09516115326668823,1.8459392551230265,0.07268781942013988,0.931620614387066,0.0430123923346579,256,13,C:\Users\arthu\OneDrive\文档\_UCSB\ECE\Adaptive Optics\ADAPTIVE_OPTICS_V10_2\artifacts\runs\20260504_160830_v10_2_realistic_quant12_case03,C:\Users\arthu\OneDrive\文档\_UCSB\ECE\Adaptive Optics\ADAPTIVE_OPTICS_V10_2\artifacts\runs\20260504_160830_v10_2_realistic_quant12_case03\repair_result_compare.json
4,0.06632890467645851,1.6318471397747785,118.42732853483224,-0.012947176476501874,0.023918027395796532,717.50138099998,0.05399178456072978,0.019539200887251765,0.0431463234747084,0.9286345130981337,0.0430123923346579,256,13,C:\Users\arthu\OneDrive\文档\_UCSB\ECE\Adaptive Optics\ADAPTIVE_OPTICS_V10_2\artifacts\runs\20260504_162210_v10_2_realistic_quant12_case04,C:\Users\arthu\OneDrive\文档\_UCSB\ECE\Adaptive Optics\ADAPTIVE_OPTICS_V10_2\artifacts\runs\20260504_162210_v10_2_realistic_quant12_case04\repair_result_compare.json
5,0.05777312436874263,4.683040762717974,235.0441901604009,-0.0447187061836627,-0.06396988251298731,562.3757621000404,0.081169332015624,1.1365846817850243,0.05597236223357398,0.9086248491540636,0.0430123923346579,256,13,C:\Users\arthu\OneDrive\文档\_UCSB\ECE\Adaptive Optics\ADAPTIVE_OPTICS_V10_2\artifacts\runs\20260504_163546_v10_2_realistic_quant12_case05,C:\Users\arthu\OneDrive\文档\_UCSB\ECE\Adaptive Optics\ADAPTIVE_OPTICS_V10_2\artifacts\runs\20260504_163546_v10_2_realistic_quant12_case05\repair_result_compare.json
